Name;Date;Lecturer;Scheduled duration(hrs:mins);Actual Duration; Participants; Comments
Programming With Python(Part 1); 22.12.20;Dan Bentzen;02:00;02:10;8;Need to more actively engage participants. Perhaps try a "higher tempo" question-answer-dynamic in part 2 next week.
Programming With Python(Part 2); 29.12.20; Dan Bentzen; 02:00;02:15;4;Content-request: 'Fancy' Plotting-libraries with Python(pandas)
Intro to Arduino; 04.02.21; John Rune Jakobsen; 02:00;01:30;30;Content-reqeuest: Bit more introductory theory in future workshop
Intro to Tensorflow;18.02.21;Jørgen Farner; 02:00; 01:30;10;

